Date_Time,Turbidity (NTU),SSC (mg/L),Q,Qs
2023-04-17 12:14:00,3.816212,2.714887604,0.1088564589126353,0.2955330509172489
2023-04-17 12:15:00,3.9445713333333337,2.845429046,0.1089542227115966,0.3100215099879299
2023-04-17 12:16:00,4.072930666666667,2.9759704879999997,0.10963892751379946,0.3262822126170384
2023-04-17 12:17:00,4.20129,3.10651193,0.11032363231600231,0.3427216799505947
2023-04-17 12:18:00,4.329649333333333,3.237053372,0.11100833711820517,0.3593399119885988
2023-04-17 12:19:00,4.458008666666667,3.3675948140000003,0.11169304192040802,0.37613690873105066
2023-04-17 12:20:00,4.586368,3.498136256,0.11237774672261087,0.39311267017795026
2023-04-17 12:21:00,4.714727333333333,3.628677698,0.11306245152481373,0.4102671963292977
2023-04-17 12:22:00,4.843086666666667,3.75921914,0.11374715632701657,0.42760048718509275
2023-04-17 12:23:00,4.971446,3.889760582,0.11443186112921942,0.44511254274533574
2023-04-17 12:24:00,5.099805333333334,4.020302024,0.11511656593142228,0.46280336301002645
2023-04-17 12:25:00,5.228164666666667,4.150843466,0.11580127073362513,0.48067294797916493
2023-04-17 12:26:00,5.356524,4.281384908,0.11648597553582798,0.49872129765275114
2023-04-17 12:27:00,5.484883333333334,4.41192635,0.11717068033803084,0.5169484120307851
2023-04-17 12:28:00,5.613242666666667,4.542467792,0.11785538514023369,0.5353542911132669
2023-04-17 12:29:00,5.741602,4.673009234,0.11854008994243655,0.5539389349001965
2023-04-17 12:30:00,5.7697015333333335,4.7015864594000005,0.1192247947446394,0.560545680596141
2023-04-17 12:31:00,5.797801066666667,4.7301636848,0.11814520279639862,0.5588461478008562
2023-04-17 12:32:00,5.825900600000001,4.7587409102,0.11706561084815784,0.5570849115206816
2023-04-17 12:33:00,5.854000133333334,4.7873181356000005,0.11598601889991705,0.5552619717556173
2023-04-17 12:34:00,5.882099666666667,4.815895361,0.11490642695167629,0.5533773285056632
2023-04-17 12:35:00,5.9101992,4.8444725864,0.1138268350034355,0.5514309817708193
2023-04-17 12:36:00,5.938298733333333,4.8730498118000005,0.11274724305519472,0.5494229315510856
2023-04-17 12:37:00,5.966398266666667,4.9016270372,0.11166765110695394,0.547353177846462
2023-04-17 12:38:00,5.9944978,4.9302042626,0.11058805915871316,0.5452217206569486
2023-04-17 12:39:00,6.022597333333334,4.9587814880000005,0.10950846721047237,0.5430285599825455
2023-04-17 12:40:00,6.050696866666667,4.9873587134,0.10842887526223159,0.5407736958232524
2023-04-17 12:41:00,6.0787964,5.0159359388,0.10734928331399082,0.5384571281790698
2023-04-17 12:42:00,6.106895933333334,5.0445131642000005,0.10626969136575004,0.5360788570499972
2023-04-17 12:43:00,6.134995466666667,5.0730903896,0.10519009941750926,0.5336388824360347
2023-04-17 12:44:00,6.163095,5.101667615,0.10411050746926848,0.5311372043371826
2023-04-17 12:45:00,6.161016933333333,5.0995542212,0.1030309155210277,0.5254117401593573
2023-04-17 12:46:00,6.1589388666666665,5.0974408274,0.10352346463281184,0.527704735213195
2023-04-17 12:47:00,6.1568608000000005,5.0953274336000005,0.10401601374459599,0.5299956483665547
2023-04-17 12:48:00,6.154782733333334,5.0932140398,0.10450856285638013,0.5322844796194361
2023-04-17 12:49:00,6.152704666666667,5.091100646,0.10500111196816428,0.5345712289718395
