Date_Time,Turbidity (NTU),SSC (mg/L),Sample SSC
4/17/2023 12:14,3.816212,2.211,
4/17/2023 12:29,5.741602,4.066,
4/17/2023 12:44,6.163095,4.472,
4/17/2023 12:59,6.131924,4.442,
4/17/2023 13:14,6.10893,4.419,
4/17/2023 13:29,4.28539,2.663,
4/17/2023 13:44,5.938188,4.255,
4/17/2023 13:59,4.284571,2.662,
4/17/2023 14:14,4.777033,3.136,
4/17/2023 14:29,4.828017,3.185,
4/17/2023 14:44,4.657146,3.021,
4/17/2023 14:59,4.690478,3.053,
4/17/2023 15:14,4.68257,3.045,
4/17/2023 15:29,4.443966,2.815,
4/17/2023 15:44,1.576826,0.053,
4/17/2023 19:44,12.69171,10.761,
4/17/2023 19:59,10.13097395,8.294,
4/17/2023 20:14,14.44608631,12.451,
4/17/2023 20:29,19.15311828,16.986,
4/17/2023 20:44,24.14156,21.792,
4/17/2023 20:59,20.99287,18.759,
4/17/2023 21:14,20.34559,18.135,
4/17/2023 21:29,15.0773,13.060,
4/17/2023 21:44,16.66652,14.591,
4/17/2023 21:59,13.185073,11.237,
4/17/2023 22:14,13.60092,11.637,
4/17/2023 22:29,11.06126,9.191,
4/17/2023 22:48,12.29833484,10.382,
4/17/2023 23:03,13.85074903,11.878,
4/17/2023 23:18,12.03382782,10.127,
4/17/2023 23:33,12.1465063,10.236,
4/17/2023 23:44,12.49722,10.574,
4/17/2023 23:59,12.57903,10.653,
4/18/2023 0:14,12.03538,10.129,
4/18/2023 0:29,14.26217,12.274,
4/18/2023 0:44,11.75775,9.862,
4/18/2023 0:59,11.74694,9.851,
4/18/2023 1:14,14.55705,12.558,
4/18/2023 1:29,11.06583,9.195,
4/18/2023 1:44,11.599934,9.709,
4/18/2023 1:59,12.8207,10.886,
4/18/2023 2:14,17.00332,14.915,
4/18/2023 2:29,11.52268,9.635,
4/18/2023 2:44,11.59288,9.703,
4/18/2023 2:59,13.56236,11.600,
4/18/2023 3:14,10.91404,9.049,
4/18/2023 3:29,10.90825,9.043,
4/18/2023 3:44,11.17267,9.298,
4/18/2023 3:59,13.98291,12.005,
4/18/2023 4:14,11.95597,10.052,
4/18/2023 4:29,12.88775,10.950,
4/18/2023 4:44,11.81645,9.918,
4/18/2023 4:59,10.64471,8.789,
4/18/2023 5:14,14.03991,12.060,
4/18/2023 5:29,11.90496,10.003,
4/18/2023 5:44,11.37261,9.490,
4/18/2023 5:59,9.579949,7.763,
4/18/2023 6:14,10.0693812,8.235,
4/18/2023 6:29,10.45491,8.606,
4/18/2023 6:44,11.46102,9.576,
4/18/2023 6:59,13.54332,11.582,
4/18/2023 7:14,12.91249,10.974,
4/18/2023 7:29,10.2229,8.383,
4/18/2023 7:44,14.2305,12.244,
4/18/2023 7:59,13.41763,11.461,
4/18/2023 8:14,13.82907,11.857,
4/18/2023 8:29,10.61941,8.765,10
4/18/2023 8:44,12.581379,10.655,
4/18/2023 8:59,13.24587,11.295,
4/18/2023 9:14,13.25455,11.304,
4/18/2023 9:29,10.83413,8.972,
4/18/2023 9:44,11.53406,9.646,
4/18/2023 9:59,13.35644,11.402,
4/18/2023 10:14,12.41051,10.490,
4/18/2023 10:29,10.95295,9.086,
4/18/2023 10:44,10.28739,8.445,
4/18/2023 10:59,14.53052,12.533,
4/18/2023 11:14,9.860039,8.033,
