,Total_grams
0.37,1037.8497419097257
0.44,1137.112975294711
0.52,1306.1653380432692
0.61,1562.947453008554
0.72,1909.6121097461387
0.85,2311.581242458822
1.01,2790.651220928007
1.19,3819.5171400427735
1.4,5822.076451087365
1.65,7556.399427722678
1.95,9385.122710100144
2.3,12018.362841639675
2.72,14063.970672383834
3.2,17109.811308570577
3.78,20191.486728983626
4.46,24353.07396351824
5.27,28934.626534989464
6.21,33303.54478069801
7.33,37219.18230138053
8.65,42229.985816936096
10.21,48182.0590555465
12.05,54229.413779935065
14.22,62926.5722894059
16.78,72724.43677768658
19.81,84448.33565908247
23.37,98745.7926149215
27.58,116227.00904448536
32.55,133022.5076619797
38.41,150882.92000843812
45.32,169393.2907936019
53.48,184424.93083905018
63.11,195601.60220909712
74.48,194876.93923031894
87.89,187032.6800144433
103.72,165326.36264723982
122.39,141274.16514952388
144.43,114790.20159379569
170.44,90009.294828933
201.13,66734.19516385198
237.35,50505.16570985754
280.09,38770.591857540014
330.52,31176.90226538253
390.04,24589.001727140825
460.27,20308.26936530364
