,Total_grams
0.37,944.8560072997135
0.44,1035.1816038890347
0.52,1188.863347578407
0.61,1422.38916628795
0.72,1737.6240654693893
0.85,2103.1150697166804
1.01,2539.3058233010706
1.19,3475.5963127022496
1.4,5297.576119245896
1.65,6876.557681045474
1.95,8541.906147527538
2.3,10940.869150882132
2.72,12805.224367710965
3.2,15580.534133726427
3.78,18387.701653566306
4.46,22177.61753408309
5.27,26349.011084515074
6.21,30324.209211134348
7.33,33883.81723629903
8.65,38437.43363655105
10.21,43844.79753107942
12.05,49335.92577874885
14.22,57238.75141392018
16.78,66151.03036535718
19.81,76823.60152638964
23.37,89834.2148211365
27.58,105728.83526937198
32.55,120986.16956191673
38.41,137206.0790939238
45.32,154015.17581598577
53.48,167666.111733758
63.11,177848.69749624855
74.48,177238.39444493083
87.89,170182.24298028328
103.72,150515.5179479949
122.39,128689.59351274803
144.43,104624.68855483961
170.44,82090.31022064894
201.13,60906.31082263401
237.35,46131.160961059766
280.09,35443.63173887544
330.52,28524.610349429968
390.04,22513.069557216626
460.27,18603.287715034734
