,Total_grams
0.37,121.6575056
0.44,128.8813288
0.52,139.9636933
0.61,155.2307055
0.72,173.6066147
0.85,196.7222026
1.01,237.7115746
1.19,333.863803
1.4,503.5937408
1.65,646.7244239
1.95,785.4174445
2.3,953.8774578
2.72,1116.294852
3.2,1306.003743
3.78,1537.519388
4.46,1841.993567
5.27,2206.946773
6.21,2597.478978
7.33,2980.758054
8.65,3425.217655
10.21,3907.307609
12.05,4387.192338
14.22,5084.010899
16.78,5855.932924
19.81,6729.392551
23.37,7551.191409
27.58,8447.964715
32.55,9255.622295
38.41,10073.29216
45.32,10813.99861
53.48,11153.32865
63.11,11312.30896
74.48,10659.18573
87.89,9729.452952
103.72,8240.941649
122.39,6921.797247
144.43,5559.567828
170.44,4342.381983
201.13,3186.853591
237.35,2445.482308
280.09,2011.479037
330.52,1736.955533
390.04,1476.528477
460.27,1380.291581
