,Total_grams
0.37,121.65750555274292
0.44,128.88132881833093
0.52,139.96369329914523
0.61,155.23070547879442
0.72,173.60661472490423
0.85,196.7222026094869
1.01,237.71157463356278
1.19,333.8638030220646
1.4,503.5937408047207
1.65,646.7244239164063
1.95,785.41744446487
2.3,953.8774577961798
2.72,1116.2948517203117
3.2,1306.0037427871125
3.78,1537.5193879802366
4.46,1841.9935668058029
5.27,2206.9467729379658
6.21,2597.478977822973
7.33,2980.7580535214547
8.65,3425.2176548105313
10.21,3907.3076093792747
12.05,4387.192337888075
14.22,5084.010899492755
16.78,5855.932923918052
19.81,6729.392550994875
23.37,7551.191408931154
27.58,8447.964714616446
32.55,9255.62229507662
38.41,10073.292164433602
45.32,10813.998611066774
53.48,11153.32864645002
63.11,11312.308963867272
74.48,10659.185731565594
87.89,9729.452951675286
103.72,8240.941649121829
122.39,6921.797247470663
144.43,5559.567827847191
170.44,4342.381982556828
201.13,3186.8535910899645
237.35,2445.4823075195695
280.09,2011.4790371998329
330.52,1736.955532524705
390.04,1476.528476578588
460.27,1380.2915810214492
