,Total_grams
0.37,130.50144759959082
0.44,138.9056698577571
0.52,152.06607422223644
0.61,169.98559507422027
0.72,191.7225125623691
0.85,218.2217627054148
1.01,263.13709690907535
1.19,367.9245602124537
1.4,553.2657834841891
1.65,706.0873942915559
1.95,853.3590275581815
2.3,1037.5612771501005
2.72,1210.0033132526867
3.2,1419.1248336361757
3.78,1671.9683577492146
4.46,2009.6810314331824
5.27,2415.4889264064714
6.21,2846.506485238756
7.33,3267.361653794029
8.65,3759.5032391203076
10.21,4300.06879111138
12.05,4851.42257397458
14.22,5655.530101863612
16.78,6564.0550684759455
19.81,7613.060251413231
23.37,8639.722870221463
27.58,9751.20988010766
32.55,10720.101375556715
38.41,11569.96541997615
45.32,12095.741246500103
53.48,12022.847627275556
63.11,11620.667874241888
74.48,10460.63252715263
87.89,9010.565820881835
103.72,6766.205716583299
122.39,4357.64273859972
144.43,1753.8685708359228
170.44,516.6193483533832
201.13,252.17501418297138
237.35,141.65154202082007
280.09,85.76096249401668
330.52,11.607173715253158
390.04,0.0
460.27,0.0
