,Total_grams
0.37,1129.7691003447871
0.44,1242.9159214172373
0.52,1437.2088287614852
0.61,1730.474219566093
0.72,2129.9167150828953
0.85,2586.8548700807455
1.01,3116.2832810815303
1.19,4241.172709335081
1.4,6434.4784761284345
1.65,8294.35799995743
1.95,10246.865403984044
2.3,13150.434352175469
2.72,15334.009631292163
3.2,18726.449271470214
3.78,22121.780989695166
4.46,26807.45770964206
5.27,31993.007003822182
6.21,36891.313910184035
7.33,41252.62714145838
8.65,46891.313956580925
10.21,53664.99510457166
12.05,60741.07441878941
14.22,71045.69584045676
16.78,82995.76229180791
19.81,97649.4028082368
23.37,115936.15839934454
27.58,138087.13702523953
32.55,158909.43663881437
38.41,178955.04187656095
45.32,195868.29637401667
53.48,205682.84592981433
63.11,207689.9672422401
74.48,197517.63102297322
87.89,179644.38095559285
103.72,150584.055564626
122.39,120983.7631141777
144.43,90850.95953539942
170.44,63390.27204737649
201.13,40105.92663422835
237.35,25009.444380911125
280.09,15793.759676964672
330.52,9878.038090180686
390.04,5340.620393746844
460.27,2464.2114062159844
