,Total_grams
0.37,944.7202938054623
0.44,1035.0478110079607
0.52,1188.6478532188905
0.61,1421.9932611834604
0.72,1737.0487956508423
0.85,2102.2690952777602
1.01,2538.3452734133666
1.19,3474.6076460541312
1.4,5296.331032034799
1.65,6874.9573259087465
1.95,8540.046643060132
2.3,10938.60277433824
2.72,12801.898442815842
3.2,15573.839711607081
3.78,18377.915072940206
4.46,22170.65172489719
5.27,26344.813865784363
6.21,30319.5089805054
7.33,33877.034975590475
8.65,38432.048065299765
10.21,43843.67559419405
12.05,49341.65832363714
14.22,57258.431717602296
16.78,66189.284956372
19.81,76880.8232634563
23.37,89903.92832882678
27.58,105800.46632195229
32.55,121057.20885535749
38.41,137283.03411930962
45.32,154087.8122259361
53.48,167729.5038211977
63.11,177889.34180400928
74.48,177252.53382008316
87.89,170182.56747836986
103.72,150486.7761168439
122.39,128651.43200986765
144.43,104578.80218440757
170.44,82059.54918135928
201.13,60889.65572245249
237.35,46121.1357568134
280.09,35438.957050603705
330.52,28521.94748073883
390.04,22512.888671474146
460.27,18606.324768770046
