,Total_grams
0.37,1037.7093484968227
0.44,1136.9751016261253
0.52,1305.9414934832553
0.61,1562.5335675970105
0.72,1909.0097221426786
0.85,2310.6942170610173
1.01,2789.6456473851913
1.19,3818.4864122956483
1.4,5820.782036159647
1.65,7554.736270565059
1.95,9383.189429478212
2.3,12016.005965124337
2.72,14060.49506620843
3.2,17102.780629820845
3.78,20181.190331444064
4.46,24345.767172217624
5.27,28930.260310047695
6.21,33298.666604388694
7.33,37212.12521084689
8.65,42224.429618777605
10.21,48181.04666746777
12.05,54235.692397007275
14.22,62947.65886925329
16.78,72765.23671913317
19.81,84509.26745916586
23.37,98819.99293426408
27.58,116303.28232583884
32.55,133098.2126003942
38.41,150964.9860626744
45.32,169470.8904392655
53.48,184492.85119514435
63.11,195645.58298580436
74.48,194892.91286824073
87.89,187034.07937433373
103.72,165296.924075335
122.39,141234.63928132917
144.43,114742.38666482735
170.44,89977.39416382958
201.13,66717.13282624488
237.35,50495.069363962146
280.09,38766.12512379923
330.52,31174.549474717427
390.04,24589.23372383526
460.27,20311.875053220407
