grain_size,#3_interpolated,#4_interpolated,#5_interpolated,#6_interpolated,#7_interpolated,#8_interpolated,#9_interpolated,#10_interpolated,#3_interpolated_kde,#4_interpolated_kde,#5_interpolated_kde,#6_interpolated_kde,#7_interpolated_kde,#8_interpolated_kde,#9_interpolated_kde,#10_interpolated_kde
100.000,0,0,0,0,0,0,0,0,7.75E-09,0.003976392,4.51E-08,3.39E-05,9.38E-27,0.003113247,1.38E-21,9.17E-07
105.015,0,0.003445467,0,0,0,0.002273515,0,0,1.95E-08,0.005604778,1.53E-07,6.15E-05,7.07E-25,0.004191726,1.49E-20,2.07E-06
110.281,0,0.006636789,0,0,0,0.004424953,0,0,4.75E-08,0.007513878,4.84E-07,0.000106865,4.44E-23,0.005439116,1.51E-19,4.47E-06
115.811,0,0.009581357,0,0,0,0.006456486,0,0,1.11E-07,0.009629018,1.42E-06,0.000177832,2.33E-21,0.006823749,1.42E-18,9.23E-06
121.619,0,0.012286562,0,0,0,0.008370288,0,0,2.49E-07,0.011856803,3.87E-06,0.000283938,1.01E-19,0.008304796,1.25E-17,1.82E-05
127.718,0,0.014759794,0,0,0,0.010168531,0,0,5.41E-07,0.014102341,9.83E-06,0.000435716,3.69E-18,0.009838072,1.02E-16,3.45E-05
134.123,0,0.017008445,0,0.000109964,0,0.011853386,0,0,1.13E-06,0.016283951,2.32E-05,0.000643796,1.12E-16,0.011381531,7.79E-16,6.26E-05
140.849,0,0.019039906,0,0.000457421,0,0.013427028,0,0,2.27E-06,0.018341499,5.13E-05,0.000917779,2.83E-15,0.012899258,5.56E-15,0.000108807
147.912,0,0.020861568,0,0.000883905,0,0.014891629,0,0,4.41E-06,0.020237523,0.000105962,0.001265103,5.97E-14,0.014363452,3.70E-14,0.000181765
155.330,0,0.022480822,0,0.001383789,0,0.016249361,0,0,8.25E-06,0.021953051,0.000204955,0.001690184,1.05E-12,0.01575457,2.30E-13,0.000291938
163.119,0,0.023905058,0,0.001951444,0,0.017502397,0,0,1.49E-05,0.023481324,0.000372271,0.002194001,1.55E-11,0.017060221,1.33E-12,0.000451396
171.299,0,0.025141669,0,0.002581241,0,0.018652909,0,0,2.60E-05,0.024822329,0.000636642,0.002774207,1.92E-10,0.018273459,7.21E-12,0.000672868
179.890,0,0.026198044,0,0.003267552,0,0.019703071,0,0,4.39E-05,0.025979493,0.00102819,0.003425655,1.98E-09,0.019391038,3.64E-11,0.000968477
188.911,0,0.027081576,0,0.004004749,0,0.020655054,0,0,7.15E-05,0.02695828,0.001573502,0.00414115,1.72E-08,0.020411956,1.72E-10,0.001348281
198.384,0,0.027799654,0.00094951,0.004787203,0,0.021511032,0,0.000734879,0.000112851,0.027765491,0.002290443,0.004912182,1.25E-07,0.021336422,7.60E-10,0.001818894
208.333,0,0.02835967,0.002226851,0.005609285,0,0.022273177,0,0.001540428,0.0001725,0.028408387,0.003184405,0.005729522,7.66E-07,0.022165283,3.13E-09,0.002382482
218.781,0,0.028769015,0.003593412,0.006465368,0,0.022943661,0,0.002401772,0.000255638,0.028893605,0.004247345,0.006583647,3.97E-06,0.022899788,1.21E-08,0.003036345
229.752,0,0.02903508,0.005035681,0.007349823,0,0.023524658,0,0.003310546,0.00036767,0.029226569,0.005459936,0.007465094,1.74E-05,0.023541539,4.35E-08,0.003773165
241.274,0,0.029165256,0.006540151,0.008257021,0,0.02401834,0,0.004258385,0.000513772,0.029411882,0.006795911,0.008364854,6.49E-05,0.024092434,1.47E-07,0.004581846
253.373,0,0.029166933,0.00809331,0.009181334,0,0.024426879,0,0.005236924,0.000698363,0.02945453,0.008226891,0.009274826,0.00020677,0.024554468,4.64E-07,0.005448702
266.079,0.000350054,0.029047504,0.00968165,0.010117133,0,0.024752449,0,0.006237798,0.000924587,0.029361037,0.009726075,0.010188272,0.000566654,0.024929377,1.37E-06,0.006358738
279.423,0.000800655,0.028814359,0.01129166,0.011058791,0,0.024997221,0,0.007252643,0.001193876,0.029139814,0.01126993,0.011100075,0.001345234,0.025218294,3.80E-06,0.007296774
293.435,0.001267911,0.028474889,0.012909833,0.012000678,0,0.025163368,0,0.008273093,0.001505688,0.028800516,0.012838031,0.012006658,0.002791733,0.02542163,9.87E-06,0.008248255
308.150,0.00174847,0.028036484,0.014522657,0.012937167,0.000150008,0.025253064,0,0.009290784,0.001857451,0.028352919,0.014411893,0.012905496,0.005120103,0.025539346,2.41E-05,0.009199741
323.603,0.002238977,0.027506537,0.016116624,0.013862628,0.005923988,0.02526848,0,0.010297351,0.002244729,0.027806029,0.015973762,0.013794341,0.00840513,0.025571588,5.51E-05,0.010139122
339.831,0.00273608,0.026892438,0.017678224,0.014771434,0.011631564,0.02521179,0,0.011284428,0.002661576,0.027167898,0.017505977,0.014670392,0.012528423,0.025519481,0.000118448,0.011055653
356.873,0.003236424,0.026201578,0.019193948,0.015657956,0.017207093,0.025085166,0,0.012243651,0.003101022,0.026446164,0.018991015,0.015529679,0.017217864,0.025385712,0.000239814,0.011939903
374.770,0.003736657,0.025441347,0.020650285,0.016516565,0.022584933,0.02489078,0,0.013166656,0.003555599,0.025648947,0.020411941,0.016366845,0.022152121,0.02517468,0.000457461,0.012783642
393.564,0.004233424,0.024619138,0.022033727,0.017341633,0.027699439,0.024630805,0,0.014045076,0.00401786,0.0247856,0.021752837,0.017175334,0.027057049,0.024892101,0.000823341,0.013579676
413.300,0.004723373,0.023742341,0.023330764,0.018127531,0.03248497,0.024307414,0,0.014870548,0.004480814,0.023866886,0.022998929,0.017947868,0.031743291,0.024544246,0.001400388,0.014321631
434.027,0.005203151,0.022818347,0.024527887,0.018868632,0.036875882,0.023922779,0,0.015634706,0.00493826,0.022904461,0.024136385,0.018676984,0.036088476,0.024137073,0.002255011,0.015003695
455.792,0.005669403,0.021854547,0.025611585,0.019559307,0.040806531,0.023479074,0,0.016329185,0.005385016,0.021909856,0.025152026,0.01935549,0.039999204,0.023675544,0.003444842,0.01562039
478.649,0.006118776,0.020858332,0.02656835,0.020193927,0.044211276,0.02297847,0,0.016945621,0.005817045,0.020893389,0.026033307,0.019976735,0.043384348,0.023163304,0.005003858,0.016166473
502.653,0.006547917,0.019837093,0.027384672,0.020766864,0.047024472,0.02242314,0.000739175,0.017475649,0.00623152,0.019863454,0.026768751,0.02053476,0.046150454,0.022602741,0.006928852,0.016637061
527.860,0.006953472,0.018798222,0.028047042,0.021272489,0.049180478,0.021815258,0.00610048,0.017910904,0.00662684,0.018826432,0.027348671,0.021024405,0.048210681,0.021995317,0.009171819,0.01702806
554.331,0.007332089,0.017749108,0.028541949,0.021705174,0.050613649,0.021156994,0.011002069,0.01824302,0.007002638,0.017787198,0.027765726,0.021441458,0.049492665,0.021342011,0.01164167,0.017336894
582.129,0.007680412,0.016697144,0.028855885,0.022059291,0.051258343,0.020450524,0.01537762,0.018463633,0.007359775,0.016750046,0.028014913,0.021782879,0.04994011,0.020643704,0.014215865,0.017563472
611.322,0.00799509,0.015649719,0.02897534,0.02232921,0.051048917,0.019698017,0.019160809,0.018564378,0.007700341,0.015719714,0.028093057,0.022047045,0.049514445,0.019901478,0.016759448,0.017711226
641.979,0.008272769,0.014614226,0.028886804,0.022509305,0.049919727,0.018901648,0.022285312,0.018536891,0.008027622,0.014702224,0.027998349,0.022233962,0.048202206,0.019116876,0.019146669,0.017787992
674.173,0.008510094,0.013598055,0.028576769,0.022593945,0.047805132,0.01806359,0.024684808,0.018372806,0.008346014,0.01370522,0.02773071,0.02234536,0.046025833,0.018292221,0.02127997,0.017806504
707.981,0.008703771,0.0126086,0.02803186,0.022577557,0.044640353,0.017186034,0.026293562,0.018063939,0.008660842,0.012737637,0.027293341,0.022384663,0.043053888,0.01743107,0.023102311,0.017784245
743.485,0.008858894,0.011653697,0.027258635,0.022462342,0.040487372,0.016274151,0.02713208,0.017628661,0.008978055,0.011808715,0.026695097,0.022356815,0.039410011,0.016538715,0.024600969,0.01774248
780.769,0.008997696,0.010742082,0.026304363,0.02226639,0.035667084,0.015339194,0.027397018,0.017139574,0.009303765,0.010926712,0.025952597,0.022267958,0.035278736,0.015622552,0.025802955,0.017704416
819.923,0.009144505,0.009882603,0.025221283,0.02200973,0.030531994,0.014393155,0.027306536,0.016675906,0.009643663,0.010097839,0.025090871,0.022124982,0.030902423,0.014692063,0.026763628,0.017692552
861.041,0.009323647,0.009084106,0.024061634,0.02171239,0.025434603,0.01344803,0.027078797,0.016316882,0.01000234,0.009325885,0.024141732,0.02193492,0.026564397,0.013758267,0.027550837,0.017725493
904.221,0.009559448,0.008355438,0.022877654,0.021394399,0.020727415,0.012515812,0.026931961,0.016141727,0.010382588,0.008612585,0.02313996,0.021704258,0.022558053,0.012832692,0.028227268,0.017814638
949.566,0.009876234,0.007705447,0.021721582,0.021075786,0.016762934,0.011608495,0.027084187,0.016229668,0.0107848,0.007958369,0.022118225,0.02143821,0.019145346,0.01192607,0.028833839,0.017961305
997.184,0.010298333,0.007142979,0.020645657,0.020776579,0.013893662,0.010738073,0.027753638,0.016659929,0.011206569,0.007362876,0.02110228,0.021140134,0.016512096,0.011047155,0.029377016,0.018154894
1047.191,0.01084056,0.006672812,0.019689823,0.020510588,0.012374423,0.009914581,0.02907446,0.017475668,0.011642608,0.006824775,0.020107936,0.020811191,0.014732204,0.010201985,0.02982261,0.018372655
1099.706,0.011472502,0.006280364,0.018835556,0.020262029,0.011995428,0.009138731,0.030781189,0.018548486,0.012085037,0.006340924,0.019140845,0.020450356,0.013753235,0.009393799,0.030097858,0.018581418
1154.854,0.01215031,0.005945304,0.018046961,0.020006334,0.012408901,0.008408466,0.032489683,0.019699032,0.01252407,0.005905345,0.018199145,0.020054778,0.013409336,0.008623596,0.030102332,0.018741376
1212.768,0.012830136,0.005647302,0.017288143,0.019718932,0.013267045,0.007721729,0.033815775,0.020747945,0.012949018,0.00550875,0.0172781,0.019620419,0.013457937,0.007891101,0.029726584,0.018811608
1273.586,0.013468128,0.005366025,0.016523209,0.019375252,0.014222062,0.007076464,0.034375302,0.021515868,0.013349475,0.005139132,0.01637518,0.019142867,0.013629055,0.007195788,0.028875792,0.018756628
1337.454,0.014020437,0.005081142,0.01571626,0.018950723,0.014926151,0.006470613,0.0337841,0.021823439,0.013716515,0.004783463,0.015494035,0.018618212,0.013673802,0.006537631,0.027494296,0.018552926
1404.524,0.014443217,0.004772324,0.014831409,0.018420776,0.015031544,0.005902119,0.031658052,0.02149132,0.0140437,0.004429987,0.014646289,0.018043922,0.013403123,0.005917379,0.025586272,0.018194312
1474.959,0.01470811,0.004425601,0.013855341,0.017771091,0.014304903,0.005369179,0.027817284,0.02042431,0.014327746,0.00407032,0.013850918,0.017419641,0.012713552,0.005336368,0.023227988,0.01769495
1548.925,0.014837641,0.004047901,0.012848903,0.017021005,0.012888806,0.004870815,0.022752831,0.018803603,0.01456875,0.003700647,0.013131684,0.016747819,0.011597978,0.004796022,0.020568328,0.017089295
1626.601,0.014864764,0.003650435,0.011888147,0.016196758,0.011002902,0.004406223,0.017093286,0.016867061,0.014769969,0.003321711,0.012513429,0.016034051,0.010138459,0.004297295,0.01781619,0.016428674
1708.172,0.014822435,0.003244416,0.011049126,0.015324589,0.00886684,0.003974596,0.011467242,0.014852544,0.014937223,0.002937751,0.012017994,0.015286989,0.00848096,0.003840266,0.015215814,0.015774876
1793.833,0.01474361,0.002841055,0.01040789,0.014430738,0.006700269,0.00357513,0.006503292,0.012997914,0.015078046,0.002554925,0.011660219,0.014517755,0.006797942,0.003424026,0.013013474,0.015191703
1883.790,0.014661245,0.002451563,0.010040493,0.013541444,0.004722839,0.003207016,0.002830028,0.011541032,0.01520076,0.002179905,0.011444217,0.013738914,0.005249972,0.003046895,0.011420877,0.014735839
1978.259,0.014608295,0.002087153,0.010022985,0.012682947,0.003154198,0.002869451,0.001076041,0.010719759,0.015313617,0.001819133,0.011360092,0.012963169,0.003958283,0.002706863,0.010581648,0.014448569
2077.465,0.014614027,0.001757977,0.010412042,0.01187895,0.002185579,0.002561638,0.001766059,0.010735541,0.015424147,0.001478822,0.011381515,0.012202087,0.002993302,0.002402111,0.01054705,0.014349729
2181.646,0.014678309,0.001465748,0.01110986,0.011132932,0.001781675,0.00228287,0.004596811,0.011499536,0.015538786,0.001165279,0.011464924,0.011465116,0.002373878,0.002131416,0.011265725,0.014434881
2291.051,0.014786944,0.001208138,0.011944734,0.010438697,0.001798806,0.002032476,0.008868911,0.012784025,0.01566279,0.000884949,0.011551353,0.010759108,0.002069958,0.001894275,0.012589735,0.014676124
2405.943,0.014925646,0.000982796,0.012744496,0.00978999,0.002092613,0.00180979,0.013880501,0.014360422,0.015800391,0.000643749,0.011571658,0.01008841,0.002009029,0.001690671,0.014296195,0.015026317
2526.596,0.01508013,0.000787371,0.01333698,0.009180554,0.002518739,0.001614143,0.018929724,0.016000141,0.015955056,0.000445812,0.011455238,0.00945542,0.002090463,0.001520547,0.0161208,0.015425885
2653.300,0.01523611,0.00061951,0.01355002,0.008604135,0.002932827,0.001444868,0.023314721,0.017474599,0.016129718,0.000292196,0.011141183,0.008861434,0.002206379,0.001383173,0.017797216,0.015810986
2786.358,0.015379302,0.000476864,0.013211449,0.008054476,0.003190518,0.001301297,0.026333636,0.018555208,0.016326801,0.000180282,0.010589706,0.008307497,0.002263217,0.001276658,0.019095252,0.016121629
2926.088,0.015500712,0.000357123,0.012192582,0.007527722,0.003173362,0.001183205,0.02742088,0.019054129,0.016547923,0.000104214,0.009791067,0.007795046,0.002199884,0.001197795,0.019851101,0.016308454
3072.826,0.015619971,0.000258225,0.010599791,0.007033004,0.002902958,0.001092766,0.026747509,0.019003768,0.016793239,5.62E-05,0.008769497,0.007326119,0.001998601,0.001142291,0.019984809,0.01633723
3226.922,0.01576633,0.000178187,0.008618511,0.006583816,0.002448008,0.00103296,0.024732359,0.018510617,0.017060469,2.82E-05,0.00758069,0.006903067,0.001683436,0.001105284,0.019502935,0.01619061
3388.746,0.015969052,0.000115026,0.006434236,0.006193658,0.001877254,0.001006767,0.021794451,0.017681225,0.017343808,1.31E-05,0.006303077,0.006527781,0.001306118,0.001081949,0.018487455,0.015867277
3558.686,0.016257396,6.68E-05,0.004232462,0.00587603,0.001259435,0.001017169,0.018352806,0.016622139,0.017633003,5.63E-06,0.005024678,0.006200617,0.00092634,0.001067992,0.017074479,0.015379036
3737.147,0.016660625,3.14E-05,0.002198682,0.005644431,0.000663291,0.001067146,0.014826446,0.015439906,0.017912929,2.24E-06,0.003828485,0.005919265,0.000594661,0.001059908,0.015427801,0.014746716
3924.558,0.017208,6.98E-06,0.00051839,0.00551236,0.000157563,0.001159679,0.01163439,0.014241073,0.018164008,8.17E-07,0.002779678,0.005677866,0.000341484,0.001054985,0.013712512,0.013995826
4121.367,0.017922274,0,0,0.005490854,0,0.001296743,0.009174395,0.013126824,0.018363717,2.75E-07,0.001917479,0.005466641,0.000173255,0.001051083,0.012072955,0.013152734
4328.045,0.018732919,0,0,0.005555654,0,0.001465905,0.007539291,0.012121405,0.018489238,8.50E-08,0.001253138,0.005272204,7.68E-05,0.001046303,0.010617812,0.012241921
4545.088,0.019499622,0,0,0.005656098,0,0.001643952,0.006593805,0.011191512,0.018521087,2.41E-08,0.000773787,0.005078607,2.94E-05,0.001038624,0.00941327,0.011284499
4773.016,0.020080387,0,0,0.005740884,0,0.001807412,0.006197165,0.010302453,0.018447246,6.29E-09,0.000450288,0.004869034,9.64E-06,0.001025623,0.008483647,0.010297916
5012.373,0.020333219,0,0,0.005758714,0,0.001932811,0.006208601,0.009419537,0.018267097,1.50E-09,0.000246368,0.004627956,2.69E-06,0.001004389,0.007817647,0.009296593
5263.734,0.020116122,0,0,0.005658287,0,0.001996676,0.006487341,0.008508072,0.017994267,3.29E-10,0.000126465,0.004343425,6.37E-07,0.000971705,0.007377856,0.008293085
5527.700,0.019287102,0,0,0.005388304,0,0.001975536,0.006892613,0.007533366,0.017657493,6.59E-11,6.08E-05,0.004009139,1.27E-07,0.000924564,0.007111119,0.007299393
5804.904,0.017737351,2.74E-06,0.000204495,0.004905044,6.22E-05,0.001849341,0.00729099,0.006466296,0.01729881,1.21E-11,2.73E-05,0.003625848,2.13E-08,0.000860933,0.006957912,0.006328025
6096.009,0.015662426,4.87E-06,0.00036443,0.0042343,0.000110852,0.001629437,0.007616389,0.005328812,0.016968748,2.03E-12,1.15E-05,0.003201747,3.00E-09,0.000780577,0.006859642,0.005392552
6401.712,0.013421427,5.53E-06,0.00041316,0.003439217,0.000125675,0.001344042,0.007838915,0.004170304,0.016718807,3.12E-13,4.48E-06,0.00275162,3.53E-10,0.000685644,0.006763626,0.004507467
6722.745,0.011375022,5.06E-06,0.000378604,0.002583295,0.000115163,0.001021533,0.007929019,0.003040427,0.016592118,4.40E-14,1.63E-06,0.002294808,3.48E-11,0.000580724,0.006626125,0.003687363
