Size,Ws (m/s)
0.37,4.24E-08
0.44,5.95E-08
0.52,8.33E-08
0.61,1.16E-07
0.72,1.64E-07
0.85,2.35E-07
1.01,3.42E-07
1.19,4.92E-07
1.4,7.09E-07
1.65,1.03E-06
1.95,1.51E-06
2.3,2.20E-06
2.72,3.23E-06
3.2,4.71E-06
3.78,6.91E-06
4.46,1.01E-05
5.27,1.49E-05
6.21,2.17E-05
7.33,3.16E-05
8.65,4.59E-05
10.21,6.66E-05
12.05,9.62E-05
14.22,1.38E-04
16.78,1.98E-04
19.81,2.83E-04
23.37,4.00E-04
27.58,5.64E-04
32.55,7.90E-04
38.41,1.10E-03
45.32,1.52E-03
53.48,2.09E-03
63.11,2.84E-03
74.48,3.84E-03
87.89,5.16E-03
103.72,6.87E-03
122.39,9.07E-03
144.43,1.19E-02
170.44,1.54E-02
201.13,1.99E-02
237.35,2.54E-02
280.09,3.22E-02
330.52,4.03E-02
390.04,5.01E-02
460.27,6.17E-02
500,6.82E-02
550,7.62E-02
600,8.42E-02
650,9.19E-02
700,9.95E-02
750,1.07E-01
850,1.21E-01
900,1.28E-01
1000,1.41E-01
1200,1.64E-01
1400,1.83E-01
1600,2.01E-01
1800,2.16E-01
2000,2.29E-01
