Date_Time,Sample ,SSC,LabID,C_conc,S_conc,FS_conc,TurbClean
2023-04-17 16:30:00,D1,23.16,205,0.168762767,9.656325691,13.3333477,3.7071787666666665
2023-04-17 20:30:00,D2,15.0,206,0.189732585,9.386492325,5.425531905,19.485681061333334
2023-04-18 00:30:00,D3,8.95,222,0.056863955,4.070310299,4.821338066,14.095208666666666
2023-04-18 04:30:00,D4,9.5,207,0.07663503,4.451299797,4.972653185,12.81633
2023-04-18 16:30:00,D7,23.0,225,0.319972067,14.03493842,8.647427231,28.755143333333336
2023-04-18 16:30:00,UP7,21.5,213,0.193196402,11.50208604,9.806787586,28.755143333333336
2023-04-18 21:30:00,D8,15.0,226,0.125165115,5.702774115,9.17206077,17.720414
2023-04-18 21:30:00,UP8,11.05,214,0.125345409,5.146765021,5.78088959,17.720414
2023-04-19 02:30:00,D9,10.0,227,0.06821831,4.47458532,5.45719637,10.725819333333334
2023-04-19 02:30:00,UP9,18.0,215,0.13051701,9.79104663,8.077679676,10.725819333333334
2023-04-19 07:30:00,UP10,6.5,216,0.048083514,3.213024916,3.238256837,11.013855333333334
2023-04-19 12:30:00,D11,3.5,229,0.028156477,1.874408028,1.597280875,10.820681333333333
2023-04-19 22:30:00,UP13,6.0,219,0.120214668,3.800715558,2.082021468,9.5457912
2023-04-20 03:30:00,UP14,8.89,220,0.123938714,5.064770038,3.699138318,10.8071176
2023-04-20 23:30:00,UP17,4.67,237,0.083372744,2.382961581,2.200478324,13.855930533333334
2023-04-21 09:30:00,D16,6.25,234,0.057663182,2.921887917,3.269588277,7.928678333333333
2023-04-21 19:30:00,UP20,17.86,240,0.139940148,7.34712322,10.37312918,11.7388058
2023-04-22 05:30:00,UP22,6.67,242,0.042203752,2.523836114,4.104605465,7.8816796
2023-04-22 15:30:00,UP24,5.33,244,0.034188274,2.55077872,2.747755062,9.912716266666665
2023-04-22 20:30:00,UP25,8.0,245,0.062710528,4.197701856,3.740720928,9.937147333333334
2023-04-24 02:00:00,UP30,8.67,250,0.035792924,3.790754988,4.840452469,7.851839466666666
2023-04-24 17:00:00,UP33,15.0,253,0.348451365,8.08738938,6.56526549,13.038916666666667
2023-04-24 22:00:00,UP34,7.14,269,0.289832489,5.212088961,1.644016037,9.265761653333332
2023-04-28 16:00:00,UP48,6.67,291,0.023654497,3.245219606,3.398036639,9.838444733333334
2023-04-30 13:00:00,UP56,12.67,309,0.110248742,4.911581369,7.645169913,9.533501600000001
2023-04-30 18:00:00,D50,42.0,323,0.532599144,17.81497801,23.65374455,40.720068000000005
2023-04-30 18:00:00,UP57,45.0,310,0.948947355,24.38947364,19.66105265,40.720068000000005
2023-04-30 23:00:00,D51,17.42,324,0.152104448,6.584296821,10.68239594,20.852958666666666
2023-05-01 14:00:00,D54,6.0,327,0.07504488,3.102094554,2.822860572,12.602335333333333
2023-05-01 20:00:00,D55,22.14,343,0.20720609,7.197582418,14.736735,20.458221333333334
2023-05-01 20:00:00,UP62,20.0,328,0.20143434,7.07171806,12.72715934,20.458221333333334
2023-05-02 03:00:00,D56,10.0,344,0.15141339,4.46487544,5.38231178,12.620073333333334
2023-05-02 10:00:00,D57,6.43,345,0.109183207,2.67732675,3.642693361,8.4514112
2023-05-02 17:00:00,D58,18.0,346,0.213139278,7.179464988,10.60385521,10.38581286
2023-05-03 14:00:00,UP68,10.67,334,0.162347303,5.803041819,4.701341589,8.336210719999999
2023-05-03 20:00:00,D65,20.67,350,0.253979284,7.687607033,12.72601482,22.230606
2023-05-03 20:00:00,UP69,24.38,335,0.434608201,13.99309699,9.948134309,22.230606
2023-05-04 02:00:00,D64,11.88,351,0.117770526,5.14925372,6.60844217,14.879064666666666
2023-05-04 20:00:00,UP77,0.71,338,0.018580454,0.538435995,0.156870092,12.699106666666667
2023-05-04 23:00:00,D70,7.14,356,0.0,4.28903898,2.853097169,7.8931116
2023-05-04 23:00:00,UP78,5.71,339,0.119397012,3.752728453,1.846389555,7.8931116
2023-05-05 11:00:00,UP82,0.67,341,0.01518395,0.420644943,0.231197151,6.537635133333334
